player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90
Gabriel Fernando de Jesus,Arsenal,Forward,18.0,2.0,2.6,0.5,362.0,7.8,2.307692307692308,1.0,1.71,-0.71,0.43,1.0,0.3,0.07
Eddie Nketiah,Arsenal,Forward,50.0,5.0,4.2,5.0,766.0,5.7,8.771929824561402,5.0,3.14,1.8599999999999999,0.37,2.0,0.31,0.04
Jhon Durán,Aston Villa,Forward,15.0,3.0,2.5,0.0,68.0,5.0,3.0,2.0,0.73,1.27,0.97,0.0,0.01,0.01
Ollie Watkins,Aston Villa,Forward,80.0,9.0,6.7,5.2,1040.0,8.4,9.523809523809524,6.0,6.89,-0.8899999999999997,0.6,8.0,1.55,0.13
Kieffer Moore,Bournemouth,Forward,5.0,0.0,1.0,0.2,83.0,4.7,1.0638297872340425,0.0,0.47,-0.47,0.51,0.0,0.31,0.34
Antoine Semenyo,Bournemouth,Forward,27.0,4.0,3.0,3.0,421.0,4.5,6.0,2.0,1.06,0.94,0.23,1.0,0.52,0.11
Dominic Solanke,Bournemouth,Forward,56.0,6.0,4.7,6.0,1068.0,6.4,8.75,6.0,5.28,0.7199999999999998,0.44,1.0,0.74,0.06
Yoane Wissa,Brentford,Forward,48.0,7.0,4.0,3.5,992.0,5.9,8.135593220338983,3.0,4.68,-1.6799999999999997,0.42,2.0,0.25,0.02
Neal Maupay,Brentford,Forward,22.0,2.0,2.4,4.2,372.0,4.9,4.489795918367347,1.0,3.14,-2.14,0.76,2.0,0.49,0.12
Evan Ferguson,Brighton,Forward,41.0,5.0,3.7,3.0,577.0,6.1,6.721311475409837,5.0,2.89,2.11,0.45,0.0,0.51,0.08
João Pedro Junqueira de Jesus,Brighton,Forward,29.0,3.0,2.4,1.2,578.0,5.3,5.471698113207547,2.0,2.93,-0.9300000000000002,0.46,1.0,1.5,0.23
Danny Welbeck,Brighton,Forward,15.0,1.0,1.9,0.2,407.0,5.7,2.631578947368421,1.0,1.07,-0.07000000000000006,0.24,0.0,0.37,0.08
Lyle Foster,Burnley,Forward,33.0,4.0,4.7,0.5,609.0,5.0,6.6,3.0,1.56,1.44,0.23,2.0,0.48,0.07
Michael Obafemi,Burnley,Forward,1.0,0.0,1.0,0.2,5.0,4.9,0.2040816326530612,0.0,0.05,-0.05,0.9,0.0,0.0,0.0
Jay Rodriguez,Burnley,Forward,9.0,0.0,1.3,1.2,293.0,5.3,1.6981132075471699,0.0,1.02,-1.02,0.31,0.0,0.03,0.01
Zeki Amdouni,Burnley,Forward,24.0,2.0,2.2,1.8,740.0,5.4,4.444444444444444,1.0,1.86,-0.8600000000000001,0.23,0.0,0.43,0.05
Armando Broja,Chelsea,Forward,12.0,0.0,3.0,1.0,121.0,4.9,2.4489795918367343,1.0,0.58,0.42000000000000004,0.43,1.0,0.04,0.03
Nicolas Jackson,Chelsea,Forward,42.0,5.0,3.8,6.0,848.0,6.8,6.176470588235294,6.0,7.38,-1.38,0.78,0.0,1.07,0.11
Mason Burstow,Chelsea,Forward,2.0,0.0,1.0,0.0,8.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deivid Washington de Souza Eugênio,Chelsea,Forward,1.0,0.0,1.0,0.2,9.0,4.5,0.2222222222222222,0.0,0.47,-0.47,4.7,0.0,0.0,0.0
Odsonne Edouard,Crystal Palace,Forward,46.0,6.0,4.2,2.5,943.0,5.5,8.363636363636363,5.0,4.05,0.9500000000000002,0.39,0.0,0.47,0.04
Jean-Philippe Mateta,Crystal Palace,Forward,21.0,0.0,2.3,0.8,381.0,4.9,4.285714285714286,0.0,0.36,-0.36,0.09,3.0,0.46,0.11
Dominic Calvert-Lewin,Everton,Forward,30.0,3.0,3.3,3.8,573.0,5.8,5.172413793103448,3.0,2.79,0.20999999999999996,0.44,0.0,0.18,0.03
Youssef Ramalho Chermiti,Everton,Forward,4.0,0.0,0.8,0.5,30.0,4.9,0.8163265306122448,0.0,0.06,-0.06,0.18,0.0,0.03,0.09
Thomas Cannon,Everton,Forward,1.0,0.0,1.0,0.0,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norberto Bercique Gomes Betuncal,Everton,Forward,11.0,0.0,1.4,0.8,297.0,5.8,1.896551724137931,0.0,1.35,-1.35,0.41,0.0,0.09,0.03
Aleksandar Mitrović,Fulham,Forward,1.0,0.0,1.0,0.0,32.0,7.4,0.13513513513513511,0.0,0.16,-0.16,0.45,0.0,0.02,0.06
Rodrigo Muniz Carvalho,Fulham,Forward,5.0,0.0,1.0,0.5,132.0,4.4,1.1363636363636362,0.0,0.35,-0.35,0.24,0.0,0.04,0.03
Carlos Vinícius Alves Morais,Fulham,Forward,13.0,2.0,1.9,0.5,228.0,4.7,2.7659574468085104,1.0,0.67,0.32999999999999996,0.26,0.0,0.06,0.02
Raúl Jiménez,Fulham,Forward,21.0,2.0,1.9,2.5,679.0,5.2,4.038461538461538,1.0,1.77,-0.77,0.23,0.0,0.4,0.05
Darwin Núñez Ribeiro,Liverpool,Forward,54.0,4.0,4.9,5.2,596.0,7.5,7.2,4.0,5.15,-1.1500000000000004,0.78,6.0,0.96,0.14
Cody Gakpo,Liverpool,Forward,24.0,3.0,2.4,1.0,456.0,7.2,3.333333333333333,2.0,2.67,-0.6699999999999999,0.53,0.0,0.25,0.05
Elijah Adebayo,Luton,Forward,26.0,2.0,2.2,2.0,378.0,4.8,5.416666666666667,2.0,1.25,0.75,0.3,0.0,0.21,0.05
Carlton Morris,Luton,Forward,45.0,7.0,3.8,2.0,1010.0,5.3,8.49056603773585,3.0,3.9,-0.8999999999999999,0.35,1.0,0.62,0.06
